,Unnamed: 0,frame_id,img_timestamp,identified_person,identification_confidence,face_id,age_low,age_high,smile,eyeglasses,sunglasses,gender,beard,mustache,eyesopen,mouthopen,confused,calm,happy,disgusted,angry,fear,sad,surprised,emotions,cum_emotions,min_timestamp,min_upgrade,main_emotion,mainE_confidence
65,200,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00069.png,1337,P2,99.9954986572266,2,21,33,False,False,False,Female,False,False,True,False,2.1972713470458998,92.3369522094727,0.8447575569152829,0.8740673661231991,0.812676727771759,0.192440465092659,2.6048533916473398,0.136989131569862,93.47244983911519,4985.003300999291,22.283333333333335,22.17,calm,92.3369522094727
66,203,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00070.png,1357,P2,99.98889923095699,2,17,29,False,False,False,Female,False,False,True,False,1.27816152572632,92.50799560546879,0.674611926078796,0.484168022871017,0.869230568408966,0.231156960129738,3.83375072479248,0.12092737853527098,96.01302969455723,5081.016330693848,22.616666666666667,22.37,calm,92.50799560546879
67,206,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00071.png,1377,P2,99.9954986572266,2,13,23,False,False,False,Female,False,False,True,False,0.791625797748566,91.8835906982422,0.3574323356151579,0.338645339012146,0.675934672355652,0.252483785152435,5.6180300712585405,0.0822550728917122,97.23448792845012,5178.2508186222985,22.95,22.57,calm,91.8835906982422
68,209,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00072.png,1397,P2,99.9954986572266,2,13,23,False,False,False,Female,False,False,True,False,1.6494661569595301,91.3577346801758,0.24170018732547802,0.5527456998825071,1.03966009616852,0.19717071950435602,4.87035894393921,0.0911601260304451,95.20123145729305,5273.452050079592,23.283333333333335,23.17,calm,91.3577346801758
69,212,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00073.png,1417,P2,99.9954986572266,2,13,23,False,False,False,Female,False,False,True,False,1.53588247299194,92.9586563110352,0.382115632295609,0.630789756774902,1.2867294549942,0.19086295366287198,2.89816617965698,0.116796031594276,95.28492842614655,5368.736978505738,23.616666666666667,23.37,calm,92.9586563110352
70,215,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00074.png,1437,P2,99.9954986572266,2,12,22,False,False,False,Female,False,False,True,False,3.9333357810974103,86.9746627807617,0.32807821035385104,0.865067422389984,1.17534935474396,0.193165808916092,6.39386415481567,0.136479169130325,90.01686465740202,5458.75384316314,23.95,23.57,calm,86.9746627807617
71,218,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00075.png,1457,P2,99.99720001220699,2,13,25,True,False,False,Female,False,False,True,False,0.0499217435717583,0.14191338419914198,99.45272827148442,0.12899574637413,0.0402894578874111,0.0684893652796745,0.0301996767520905,0.0874619483947754,99.50518588349227,5558.259029046632,24.283333333333335,24.17,happy,99.45272827148442
72,220,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00076.png,1477,P2,99.9954986572266,1,16,28,False,False,False,Female,False,False,False,False,0.253882110118866,95.90892791748051,1.4156601428985602,0.149193972349167,0.12791484594345098,0.125143870711327,0.49285241961479204,1.5264368057251,98.94357217848305,5657.202601225115,24.616666666666667,24.37,calm,95.90892791748051
73,225,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00078.png,1517,P2,99.98889923095699,1,13,23,False,False,False,Female,False,False,True,False,0.25238761305809,95.51171112060551,2.9774429798126203,0.153861597180367,0.16264590620994598,0.0557618737220764,0.597794711589813,0.288393825292587,99.07597745954995,5756.278578684665,25.283333333333335,25.17,calm,95.51171112060551
74,228,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00079.png,1537,P2,99.99720001220699,1,12,22,False,False,False,Female,False,False,True,False,5.6405124664306605,59.68318176269529,14.4093198776245,3.96471762657166,1.24769592285156,1.23478770256042,12.808937072753901,1.01085114479065,78.31996798515317,5834.5985466698185,25.616666666666667,25.37,calm,59.68318176269529
75,231,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00080.png,1557,P2,99.98889923095699,1,12,22,False,False,False,Female,False,False,True,False,0.0702671036124229,97.1000137329102,2.3893709182739302,0.147148370742798,0.0564827471971512,0.008831936866045,0.18980868160724598,0.0380715876817703,99.54750025644903,5934.146046926267,25.95,25.57,calm,97.1000137329102
76,235,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00081.png,1577,P2,99.99720001220699,2,13,25,True,False,False,Female,False,False,True,False,0.249065756797791,1.42458701133728,97.01998901367192,0.4791669547557829,0.191447541117668,0.13941788673400898,0.210612192749977,0.285718739032745,98.264703899622,6032.410750825889,26.283333333333335,26.17,happy,97.01998901367192
77,237,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00082.png,1597,P2,99.98889923095699,1,12,22,True,False,False,Female,False,False,True,True,0.127109214663506,0.38687103986740096,98.70834350585942,0.22157934308052105,0.10193292051553698,0.0565534867346287,0.0616111606359482,0.33600285649299605,99.18951943889265,6131.600270264782,26.616666666666667,26.37,happy,98.70834350585942
78,241,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00083.png,1617,P2,99.98889923095699,2,12,22,False,False,False,Female,False,False,True,False,0.18668888509273499,94.7109375,4.27822828292847,0.281684756278992,0.120595760643482,0.0248041935265064,0.32095861434936496,0.0760953649878502,99.01363768801093,6230.613907952793,26.95,26.57,calm,94.7109375
79,244,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00084.png,1637,P2,99.99720001220699,2,12,22,True,False,False,Female,False,False,True,False,0.807059645652771,2.5574321746826203,86.3231353759766,8.5496997833252,0.332594633102417,0.27576586604118297,0.533185422420502,0.621123909950256,80.73494622111325,6311.348854173906,27.283333333333335,27.17,happy,86.3231353759766
80,247,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00085.png,1657,P2,99.98889923095699,2,13,23,False,False,False,Female,False,False,True,False,0.6620943546295172,57.030426025390604,35.3948249816895,1.9941918849945102,1.3356019258499099,0.794510900974274,2.2019624710083,0.5863797664642328,93.09839802980426,6404.44725220371,27.616666666666667,27.37,calm,57.030426025390604
81,250,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00086.png,1677,P2,99.98889923095699,2,13,25,False,False,False,Female,False,False,True,False,0.633737087249756,88.66515350341801,3.76200747489929,0.791654348373413,1.18679440021515,0.739035785198212,3.96129679679871,0.260319799184799,95.67114475369458,6500.118396957405,27.95,27.57,calm,88.66515350341801
82,253,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00087.png,1697,P2,99.98889923095699,2,16,28,False,False,False,Female,False,False,True,False,1.9836388826370202,88.64330291748051,1.32123291492462,1.0484803915023801,1.9165469408035298,0.41483747959137,4.419761657714839,0.252189993858337,93.10607767105107,6593.224474628456,28.283333333333335,28.17,calm,88.64330291748051
83,256,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00088.png,1717,P2,99.9954986572266,2,13,25,False,False,False,Female,False,False,True,False,1.27843511104584,91.11874389648442,0.7742459177970891,0.5515631437301639,1.0998141765594498,0.20567543804645497,4.8325300216674805,0.138999834656715,95.9286601543427,6689.153134782799,28.616666666666667,28.37,calm,91.11874389648442
84,259,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00089.png,1737,P2,99.98889923095699,2,13,25,False,False,False,Female,False,False,True,False,0.9604255557060241,79.4433822631836,13.7757215499878,1.6223931312561002,0.838408589363098,0.758477747440338,2.17812490463257,0.423069536685944,93.31741040945053,6782.470545192249,28.95,28.57,calm,79.4433822631836
85,262,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00090.png,1757,P2,99.9954986572266,2,16,28,False,False,False,Female,False,False,True,False,1.06944692134857,88.1717681884766,2.79432106018066,0.89956122636795,1.20926606655121,0.43319851160049394,5.23463916778564,0.18780496716499304,95.1955927908421,6877.666137983091,29.283333333333335,29.17,calm,88.1717681884766
86,265,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00091.png,1777,P2,99.9954986572266,2,21,33,False,False,False,Female,False,False,True,False,2.1300673484802197,92.6354827880859,0.688524961471558,0.6157567501068121,0.9420475959777829,0.22484791278839103,2.62897872924805,0.134301960468292,94.05866402387615,6971.724802006967,29.616666666666667,29.37,calm,92.6354827880859
87,268,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00092.png,1797,P2,99.9954986572266,2,13,23,False,False,False,Female,False,False,True,False,29.0481986999512,58.9897994995117,0.514630556106567,0.708427608013153,0.80748462677002,0.38698926568031294,9.15278911590576,0.39167717099189797,39.71276539564128,7011.437567402609,29.95,29.57,calm,58.9897994995117
88,271,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00093.png,1817,P2,99.98889923095699,2,16,28,False,False,False,Female,False,False,True,False,1.2628926038742099,84.46160888671879,0.362916827201843,0.426863312721252,0.8805168867111209,0.239688247442245,12.2815551757812,0.0839593410491943,96.14111295342445,7107.578680356033,30.283333333333335,30.17,calm,84.46160888671879
89,274,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00094.png,1837,P2,99.98889923095699,2,12,22,False,False,False,Female,False,False,True,False,0.996655762195587,87.63636016845699,0.452339798212051,0.358366400003433,0.7916178703308109,0.319925993680954,9.34152412414551,0.103201344609261,96.65009514987464,7204.228775505908,30.616666666666667,30.37,calm,87.63636016845699
90,277,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00095.png,1857,P2,99.9954986572266,2,13,23,False,False,False,Female,False,False,True,False,2.6918354034423797,88.51763916015621,0.32977786660194397,0.6444135308265689,1.5449509620666497,0.21821965277195002,5.9290452003479,0.12411981821060199,92.8910644203424,7297.11983992625,30.95,30.57,calm,88.51763916015621
91,280,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00096.png,1877,P2,99.98889923095699,2,13,23,False,False,False,Female,False,False,True,False,4.02374029159546,80.76287841796879,0.477477580308914,0.5413972735404969,1.48620390892029,0.468898802995682,12.0160531997681,0.22334428131580397,89.93192102015026,7387.0517609464005,31.283333333333335,31.17,calm,80.76287841796879
92,283,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00097.png,1897,P2,99.9954986572266,2,13,23,False,False,False,Female,False,False,True,False,2.59750866889954,88.07067108154301,0.46257883310318,0.934662282466888,1.3884824514389,0.31203728914260903,6.09573888778687,0.13832335174083701,92.31158636510376,7479.363347311504,31.616666666666667,31.37,calm,88.07067108154301
93,286,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00098.png,1917,P2,99.9954986572266,2,13,23,False,False,False,Female,False,False,True,False,3.2082445621490496,88.7193832397461,0.40925395488738997,0.609553158283234,1.368861079216,0.26474487781524697,5.24920272827148,0.170771241188049,91.8349296450615,7571.198276956566,31.95,31.57,calm,88.7193832397461
