,Unnamed: 0,frame_id,img_timestamp,identified_person,identification_confidence,face_id,age_low,age_high,smile,eyeglasses,sunglasses,gender,beard,mustache,eyesopen,mouthopen,confused,calm,happy,disgusted,angry,fear,sad,surprised,emotions,emotion0,cum_emotions,cum0_emotions,min_timestamp,min_upgrade,main_emotion,mainE_confidence
61,186,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00064.png,1237,P1,99.997802734375,3,22,34,True,True,False,Female,False,False,True,False,11.3303375244141,32.3384399414062,30.563207626342802,14.545430183410598,1.13459503650665,0.559468328952789,2.58718609809875,6.94134378433228,15.910033166408574,31.12714594602597,895.7432331610472,987.9370854217561,20.616666666666667,20.37,calm,32.3384399414062
62,189,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00065.png,1257,P1,99.997802734375,3,22,34,False,False,False,Female,False,False,False,False,0.6002312898635861,90.0072784423828,4.65898036956787,1.7895414829254197,0.6774988770484921,0.179659262299538,0.937876641750336,1.14893639087677,5.213178768754,3.1828903108835167,900.9564119298012,991.1199757326397,20.95,20.57,calm,90.0072784423828
63,192,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00066.png,1277,P1,99.99829864501949,3,21,33,False,True,False,Female,False,False,True,False,13.924060821533198,64.9826202392578,3.4196012020111097,5.847039699554441,2.03383636474609,0.314060986042023,6.40110683441162,3.07767701148987,-4.524818122386924,6.45341712236405,896.4315938074143,997.5733928550037,21.283333333333335,21.17,calm,64.9826202392578
64,195,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00067.png,1297,P1,99.997802734375,3,22,34,True,True,False,Female,False,False,True,True,0.0722257494926453,0.0115599222481251,98.97320556640621,0.638637363910675,0.0655800998210907,0.044031735509634,0.0340006947517395,0.160751417279243,98.5667064003646,98.51199631020422,994.9983002077789,1096.085389165208,21.616666666666667,21.37,happy,98.97320556640621
65,198,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00068.png,1317,P1,99.997802734375,3,20,32,False,True,False,Female,False,False,True,False,14.0006198883057,39.828033447265604,17.932415008544897,12.661407470703098,1.57643461227417,1.02613627910614,8.488231658935549,4.4867258071899405,6.847916007041898,14.719823241233865,1001.8462162148209,1110.8052124064418,21.95,21.57,calm,39.828033447265604
66,201,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00069.png,1337,P1,99.99829864501949,3,19,31,False,True,False,Female,False,False,True,False,14.259369850158699,67.8195266723633,4.04401874542236,3.7491292953491198,0.9529779553413391,0.43601268529891996,2.93490934371948,5.80405187606812,-3.8365285396575985,16.906436562538158,998.0096876751633,1127.71164896898,22.283333333333335,22.17,calm,67.8195266723633
67,204,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00070.png,1357,P1,99.997802734375,3,19,31,False,True,False,Male,False,False,True,False,16.530742645263697,63.6278686523438,4.49921369552612,4.32289743423462,1.37386512756348,0.4319465160369871,6.219329833984379,2.9941291809082,-5.335155725479151,12.539939641952525,992.6745319496841,1140.2515886109325,22.616666666666667,22.37,calm,63.6278686523438
68,207,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00071.png,1377,P1,99.997802734375,3,13,25,False,True,False,Female,False,False,True,False,23.1037197113037,41.4752159118652,1.3432374000549299,5.17697763442993,3.4059827327728303,0.47636038064956704,23.411264419555696,1.60723686218262,1.96338444948201,-5.4636704325676435,994.6379163991661,1134.7879181783649,22.95,22.57,calm,41.4752159118652
69,210,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00072.png,1397,P1,99.997802734375,3,12,22,False,True,False,Female,False,False,True,False,8.12835121154785,18.6187114715576,1.4723920822143601,1.49484825134277,1.70353579521179,0.439878821372986,67.3341751098633,0.8081141114234921,62.1348964571953,-59.68382292985917,1056.7728128563615,1075.1040952485057,23.283333333333335,23.17,sad,67.3341751098633
70,213,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00073.png,1417,P1,99.99829864501949,3,13,25,False,True,False,Female,False,False,True,False,5.4405951499939,72.95176696777341,2.50094985961914,1.68072128295898,1.834965467453,0.31363001465797397,14.3627481460571,0.9146206378936771,12.80559769272801,-8.708639234304389,1069.5784105490895,1066.3954560142013,23.616666666666667,23.37,calm,72.95176696777341
71,216,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00074.png,1437,P1,99.99829864501949,3,12,22,False,True,False,Female,False,False,True,False,7.043932437896731,7.262741565704349,0.7136101126670841,12.273885726928699,6.70768022537231,1.8895272016525302,63.483482360839794,0.6251362562179571,54.10161799192424,-72.1928423047065,1123.6800285410138,994.2026137094948,23.95,23.57,sad,63.483482360839794
72,219,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00075.png,1457,P1,99.997802734375,3,20,32,False,True,False,Male,False,False,True,True,7.02621793746948,36.1224212646484,11.963264465332001,5.62552928924561,0.643860101699829,0.8532204627990719,0.702921867370605,37.0625648498535,38.574084520339916,49.93295645713801,1162.2541130613538,1044.1355701666328,24.283333333333335,24.17,surprised,37.0625648498535
73,222,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00076.png,1477,P1,99.99829864501949,3,22,34,False,True,False,Male,False,False,True,False,10.806032180786099,77.1680450439453,2.17390179634094,2.7594428062439,0.750227510929108,0.359569758176804,2.28528594970703,3.69749712944031,-4.298992842435808,11.242044597864115,1157.955120218918,1055.377614764497,24.616666666666667,24.37,calm,77.1680450439453
74,224,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00077.png,1497,P1,99.99829864501949,2,12,22,False,True,False,Female,False,False,True,False,5.34846067428589,83.5783996582031,2.4277069568634,2.4208252429962203,0.956193447113037,0.5083225369453429,2.6990146636962904,2.06108212471008,0.8830338120460403,4.269538938999165,1158.838154030964,1059.647153703496,24.95,24.57,calm,83.5783996582031
75,227,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00078.png,1517,P1,99.99829864501949,3,20,32,True,True,False,Female,False,False,True,False,2.46222615242004,12.1754560470581,78.3588027954102,3.42675065994263,0.342039704322815,0.3650161623954771,0.705754399299622,2.16395735740662,76.04659360647206,78.87545770406727,1234.884747637436,1138.5226114075633,25.283333333333335,25.17,happy,78.3588027954102
76,230,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00079.png,1537,P1,99.9962005615234,3,21,33,False,True,False,Female,False,False,True,False,0.307733565568924,0.366866648197174,0.0201850291341543,0.112316772341728,0.0600036829710007,0.47372934222221397,98.63919067382808,0.019972063601017,98.79303045384582,-97.9898911286145,1333.6777780912819,1040.5327202789488,25.616666666666667,25.37,sad,98.63919067382808
77,233,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00080.png,1557,P1,99.99829864501949,3,21,33,False,True,False,Female,False,False,True,False,2.0635192394256596,89.28671264648442,1.90173411369324,1.02974092960358,1.03470087051392,1.25751531124115,2.9213874340057404,0.504690527915955,4.526768088340766,0.7416299581527643,1338.2045461796226,1041.2743502371015,25.95,25.57,calm,89.28671264648442
78,236,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00081.png,1577,P1,99.9962005615234,3,13,23,False,True,False,Female,False,False,True,False,4.5245256423950195,72.7074432373047,9.25339603424072,8.495974540710451,1.0915672779083299,0.481254994869232,1.60862135887146,1.8372269868850701,1.251566469669342,4.900240480899802,1339.456112649292,1046.1745907180014,26.283333333333335,26.17,calm,72.7074432373047
79,239,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00082.png,1597,P1,99.997802734375,3,21,33,False,True,False,Female,False,False,True,False,4.09293651580811,60.2521171569824,20.5764083862305,6.56590032577515,0.7472736835479741,0.39224973320961,1.56249380111694,5.8106198310852095,18.430208593606974,21.996546655893365,1357.886321242899,1068.1711373738947,26.616666666666667,26.37,calm,60.2521171569824
80,242,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00083.png,1617,P1,99.99829864501949,3,18,30,False,True,False,Female,False,False,True,False,1.20560383796692,95.3376998901367,1.1208838224411,0.839109718799591,0.18086904287338298,0.0939250364899635,0.910126984119415,0.311777800321579,0.5728691294789294,0.8020847514271735,1358.4591903723779,1068.9732221253219,26.95,26.57,calm,95.3376998901367
81,245,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00084.png,1637,P1,99.997802734375,3,22,34,True,True,False,Female,False,False,True,True,0.30067184567451505,0.15816105902195002,97.5306243896484,0.773525774478912,0.10911135375499699,0.11860382556915301,0.0516061894595623,0.957687497138977,97.69343563541766,97.97334424033757,1456.1526260077956,1166.9465663656595,27.283333333333335,27.17,happy,97.5306243896484
82,248,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00085.png,1657,P1,99.997802734375,3,21,33,True,True,False,Male,False,False,True,True,5.94652986526489,15.929298400878901,22.5193977355957,10.787479400634801,0.998377978801727,0.519383907318115,0.885311782360077,42.414215087890604,50.60267722606653,58.7283574342727,1506.7553032338622,1225.6749237999322,27.616666666666667,27.37,surprised,42.414215087890604
83,251,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00086.png,1677,P1,99.997802734375,3,22,34,False,True,False,Female,False,False,True,False,10.3027467727661,66.54343414306639,7.13166284561157,6.19989204406738,1.20421457290649,0.46304282546043396,3.1996443271637003,4.955356121063231,0.45128187537194364,12.249057620763766,1507.206585109234,1237.923981420696,27.95,27.57,calm,66.54343414306639
84,254,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00087.png,1697,P1,99.997802734375,3,22,34,False,True,False,Female,False,False,True,False,12.1952390670776,53.915699005127,10.504855155944801,10.2272329330444,1.4779636859893799,0.5591573119163511,3.7343807220458998,7.38547229766846,1.2393571734428928,15.205146491527533,1508.445942282677,1253.1291279122236,28.283333333333335,28.17,calm,53.915699005127
85,257,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00088.png,1717,P1,99.997802734375,3,18,30,True,True,False,Female,False,False,True,True,4.53041553497314,1.75828838348389,66.85378265380861,23.3664035797119,0.6437652707099909,0.465868175029755,1.4786880016326898,0.902785241603851,42.44807022809986,47.26399475336078,1550.8940125107767,1300.3931226655843,28.616666666666667,28.37,happy,66.85378265380861
86,260,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00089.png,1737,P1,99.997802734375,3,22,34,False,True,False,Female,False,False,True,True,13.1936550140381,39.868858337402294,11.4129152297974,13.8092260360718,1.0116544961929301,1.0661697387695301,3.9028162956237797,15.7347021102905,6.125376820564241,22.68374526500702,1557.019389331341,1323.0768679305913,28.95,28.57,calm,39.868858337402294
87,263,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00090.png,1757,P1,99.997802734375,3,18,30,False,True,False,Female,False,False,True,False,14.521540641784698,33.5846366882324,14.4165143966675,13.843989372253402,1.9723078012466397,1.04654943943024,16.963970184326197,3.65048933029175,9.684301137924226,0.8548264503479519,1566.7036904692652,1323.9316943809392,29.283333333333335,29.17,calm,33.5846366882324
88,266,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00091.png,1777,P1,99.997802734375,3,22,34,True,True,False,Female,False,False,True,False,6.22422313690186,16.3254776000977,56.765163421630895,9.75270462036133,0.8399617671966549,1.08013248443604,2.37522053718567,6.63711214065552,51.72066259384159,57.73874425888066,1618.4243530631068,1381.6704386398198,29.616666666666667,29.37,happy,56.765163421630895
89,269,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00092.png,1797,P1,99.997802734375,3,14,26,False,True,False,Female,False,False,True,False,2.37600755691528,82.7082824707031,5.87975215911865,3.18847560882568,1.2226370573043799,0.16700178384780898,1.18487465381622,3.27297306060791,6.162755548954008,6.099747240543369,1624.5871086120608,1387.7701858803632,29.95,29.57,calm,82.7082824707031
90,272,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00093.png,1817,P1,99.99829864501949,3,21,33,False,True,False,Male,False,False,True,False,6.70729207992554,82.47998046875,2.84508228302002,1.5988228321075402,0.7637318968772892,0.438591480255127,2.0676672458648704,3.09884071350098,0.9077987074852065,8.659584581851968,1625.494907319546,1396.4297704622152,30.283333333333335,30.17,calm,82.47998046875
91,275,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00094.png,1837,P1,99.99829864501949,3,16,28,False,True,False,Female,False,False,True,False,18.2369537353516,64.3471603393555,1.21447813510895,3.69336795806885,1.39746558666229,0.39287111163139293,8.91905879974365,1.79864025115967,-8.207807809114499,7.633050888776824,1617.2870995104315,1404.062821350992,30.616666666666667,30.37,calm,64.3471603393555
92,278,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00095.png,1857,P1,99.997802734375,3,19,31,False,True,False,Female,False,False,True,False,11.864931106567399,47.793239593505895,1.7829183340072599,3.35509443283081,2.88959646224976,0.28524306416511497,30.7971515655518,1.2318316698074299,21.766715556383158,-21.876918286085168,1639.0538150668146,1382.1859030649068,30.95,30.57,calm,47.793239593505895
93,281,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00096.png,1877,P1,99.99829864501949,3,21,33,False,True,False,Female,False,False,True,False,20.131721496582,62.337852478027294,2.77612209320068,2.76707553863525,1.2762633562088002,0.386403977870941,7.617859363555911,2.70670127868652,-8.135446965694396,14.339750587940177,1630.9183681011202,1396.525653652847,31.283333333333335,31.17,calm,62.337852478027294
94,284,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00097.png,1897,P1,99.997802734375,3,14,26,False,True,False,Female,False,False,True,False,15.406474113464402,49.0121383666992,1.36416685581207,3.0359489917755096,4.316741943359379,0.28325459361076394,25.420364379882802,1.16091346740723,14.103018134832332,-14.558246284723225,1645.0213862359526,1381.9674073681238,31.616666666666667,31.37,calm,49.0121383666992
95,287,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00098.png,1917,P1,99.99829864501949,3,22,34,False,True,False,Female,False,False,True,False,2.68472051620483,8.77668857574463,2.2149677276611297,29.569694519043,0.983647882938385,0.452714741230011,55.0964126586914,0.221157565712929,26.714485540986022,-80.07619450986388,1671.7358717769387,1301.89121285826,31.95,31.57,sad,55.0964126586914
