"","frame_id","img_timestamp","identified_person","identification_confidence","face_id","age_low","age_high","smile","eyeglasses","sunglasses","gender","beard","mustache","eyesopen","mouthopen","confused","calm","happy","disgusted","angry","fear","sad","surprised"
"73","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00026.png",477,"P1",99.9982986450195,3,21,33,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,6.03993844985962,80.4047393798828,3.62195229530334,2.74018979072571,0.664398312568665,0.332992255687714,2.41594862937927,3.77985167503357
"74","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00027.png",497,"P3",99.9954986572266,1,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,0.727904856204987,97.9995040893555,0.407365322113037,0.0499360337853432,0.28375369310379,0.02382024936378,0.468082457780838,0.0396352186799049
"75","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00027.png",497,"P2",99.988899230957,2,15,27,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,73.3589477539062,22.6288642883301,0.0694890022277832,0.748358905315399,0.472985714673996,0.0990191698074341,1.37479841709137,1.24753606319427
"76","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00027.png",497,"P1",99.9982986450195,3,20,32,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,11.0971670150757,73.8990859985352,1.50762021541595,2.44391059875488,1.11583578586578,0.201624721288681,7.65019273757935,2.08456349372864
"77","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00028.png",517,"P3",99.9954986572266,1,23,37,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,18.3871574401855,20.566255569458,0.10594080388546,0.145719200372696,0.295078992843628,0.217016324400902,60.2036361694336,0.0791896730661392
"78","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00028.png",517,"P2",99.9869003295898,2,16,28,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,15.7250423431396,49.5239524841309,0.0947770401835442,0.679556667804718,3.93063354492188,0.351032912731171,29.4887924194336,0.206213071942329
"79","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00028.png",517,"P1",99.997802734375,3,21,33,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,7.99333524703979,66.0983200073242,12.606273651123,3.66115164756775,0.611233115196228,0.400243014097214,1.68019926548004,6.94925022125244
"80","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00029.png",537,"P3",99.9946975708008,1,18,30,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,60.9037742614746,23.4035396575928,0.220299333333969,0.305517464876175,0.510190963745117,0.836876392364502,13.5108070373535,0.308993399143219
"81","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00029.png",537,"P2",99.9954986572266,2,13,25,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,34.2054786682129,41.338306427002,0.0842299461364746,0.710298895835876,3.18732523918152,0.17205223441124,20.1040382385254,0.198275089263916
"82","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00029.png",537,"P1",99.9982986450195,3,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,4.63880777359009,81.3782958984375,1.95450520515442,2.78585314750671,0.942190110683441,0.586855590343475,5.91336727142334,1.80012941360474
"83","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00030.png",557,"P3",99.9973983764648,1,23,37,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.40449476242065,95.1173400878906,0.500958800315857,0.244390785694122,1.00720632076263,0.178253427147865,1.40795683860779,0.139409720897675
"84","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00030.png",557,"P2",99.9954986572266,2,14,26,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,9.83698749542236,76.8399276733398,0.0603055283427238,0.729160606861115,5.12803554534912,0.148115858435631,7.08593416213989,0.171535313129425
"85","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00030.png",557,"P1",99.9982986450195,3,20,32,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,8.84261417388916,75.5066070556641,2.45638370513916,4.08889484405518,1.02685880661011,0.218204990029335,1.6106892824173,6.24974060058594
"86","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00031.png",577,"P3",99.9973983764648,1,15,27,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,23.5713043212891,32.8352813720703,0.439782500267029,1.77791690826416,1.76106464862823,5.22020769119263,34.0072021484375,0.387246936559677
"87","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00031.png",577,"P2",99.988899230957,2,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,47.8020324707031,31.403392791748,1.46197354793549,12.4339666366577,2.24113416671753,0.258143872022629,3.21666860580444,1.1826868057251
"88","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00031.png",577,"P1",99.9982986450195,3,22,34,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,4.01531791687012,88.3938827514648,0.690879225730896,1.48891735076904,0.775583207607269,0.274223566055298,2.80163311958313,1.55956721305847
"89","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00032.png",597,"P3",99.9973983764648,1,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,5.01088428497314,35.2498817443848,16.9498882293701,18.7475852966309,14.0868005752563,1.41664969921112,0.538694500923157,7.99961185455322
"90","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00032.png",597,"P2",99.988899230957,2,14,26,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,69.4053955078125,16.7178058624268,0.0950161218643188,0.454261422157288,0.777742147445679,0.0734020918607712,12.3959655761719,0.080413855612278
"91","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00032.png",597,"P1",99.9982986450195,3,21,33,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,1.66908574104309,92.3472137451172,2.03536152839661,1.23531377315521,0.342047542333603,0.222620233893394,0.999106168746948,1.14925098419189
"92","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00033.png",617,"P3",99.9946975708008,1,23,37,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,0.609714567661285,96.0878448486328,0.08848637342453,0.0601365119218826,0.472090005874634,0.0987664088606834,2.53727054595947,0.0456981211900711
"93","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00033.png",617,"P2",99.988899230957,2,19,31,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.460703939199448,96.7588500976562,0.72702544927597,0.264933824539185,0.388418644666672,0.0459831990301609,1.27221310138702,0.0818643495440483
"94","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00033.png",617,"P1",99.9982986450195,3,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,6.49419403076172,75.1598434448242,6.19542026519775,4.78195571899414,0.672604024410248,0.425307214260101,2.20983004570007,4.06084108352661
"95","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00034.png",637,"P3",99.9973983764648,1,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,5.52275943756104,92.6584091186523,0.200289160013199,0.144675180315971,0.668601334095001,0.0706324800848961,0.477848798036575,0.25677827000618
"96","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00034.png",637,"P2",99.9954986572266,2,13,25,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.156152665615082,99.1555023193359,0.215527072548866,0.0711340382695198,0.10847432166338,0.00975987687706947,0.252599567174911,0.0308593008667231
"97","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00034.png",637,"P1",99.997802734375,3,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,2.4033260345459,24.1276550292969,3.30423069000244,33.4952812194824,0.663022041320801,11.7346429824829,1.79767978191376,22.4741687774658
"98","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00035.png",657,"P3",99.9946975708008,1,29,45,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,19.8337459564209,65.4113006591797,0.149784132838249,0.723896205425262,1.02682852745056,0.389007478952408,8.68400001525879,3.78143978118896
"99","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00035.png",657,"P2",99.988899230957,2,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,2.35614323616028,87.8248672485352,0.265738874673843,0.246260762214661,1.24734687805176,0.0703259482979774,7.88300848007202,0.106300473213196
"100","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00035.png",657,"P1",99.997802734375,3,12,22,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,11.7390995025635,80.7474136352539,1.41857957839966,1.66646182537079,0.591203033924103,0.269575208425522,2.12556529045105,1.44210255146027
"101","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00036.png",677,"P3",99.9973983764648,1,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.4927567243576,97.509765625,0.0390968173742294,0.0601317100226879,0.224841967225075,0.0300657227635384,0.406440824270248,0.236909955739975
"102","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00036.png",677,"P2",99.988899230957,2,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.985767722129822,23.7307090759277,67.8132095336914,3.37286591529846,0.622341752052307,0.501922309398651,1.35658586025238,1.61659061908722
"103","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00036.png",677,"P1",99.9962005615234,3,22,34,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,10.7979555130005,68.172981262207,5.15177011489868,8.53835296630859,0.849303483963013,0.414606273174286,2.3896222114563,3.68541193008423
"104","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00037.png",697,"P2",99.988899230957,1,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,FALSE,FALSE,3.62781739234924,89.895751953125,0.496988415718079,0.410320788621902,0.759135484695435,0.264611035585403,3.8375084400177,0.707873225212097
"105","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00037.png",697,"P3",99.9973983764648,2,26,42,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,0.370962113142014,85.4402542114258,0.714681088924408,0.3794766664505,1.97059619426727,0.0717741400003433,10.3040227890015,0.748233318328857
"106","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00037.png",697,"P1",99.997802734375,3,14,26,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,11.0298624038696,53.759880065918,13.3457155227661,9.72683238983154,1.49569940567017,0.871796607971191,1.92693638801575,7.84328413009644
"107","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00038.png",717,"P2",99.988899230957,1,11,21,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.198221817612648,4.17329216003418,94.6341857910156,0.365308225154877,0.110255055129528,0.0821994468569756,0.188288971781731,0.248255297541618
"108","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00038.png",717,"P3",99.9973983764648,2,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,33.7008514404297,15.9381732940674,0.04114730656147,0.783558070659637,0.37446528673172,0.0718419402837753,48.984130859375,0.105832099914551
"109","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00038.png",717,"P1",99.9982986450195,3,13,23,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,16.6043109893799,59.2324447631836,3.63426661491394,5.00844049453735,1.10212051868439,0.344993352890015,4.66563749313354,9.40778732299805
"110","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00039.png",737,"P3",99.9973983764648,1,23,35,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,3.14258456230164,89.3115081787109,0.217906683683395,0.413168132305145,2.05976557731628,0.212856352329254,4.43238115310669,0.209825992584229
"111","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00039.png",737,"P2",99.988899230957,2,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.098345547914505,99.1267242431641,0.33611923456192,0.041054978966713,0.0605215728282928,0.0103532886132598,0.291979491710663,0.034898579120636
"112","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00039.png",737,"P1",99.997802734375,3,16,28,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,5.61559343338013,85.3918762207031,2.09898376464844,1.88753271102905,0.657834053039551,0.204210549592972,2.45265746116638,1.69130754470825
"113","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00040.png",757,"P2",99.988899230957,1,11,21,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.00264035491272807,99.9252624511719,0.00440534669905901,0.00348189962096512,0.00129387574270368,0.00190527806989849,0.0445751585066319,0.0164282731711864
"114","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00040.png",757,"P3",99.9963989257812,2,31,47,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,FALSE,FALSE,1.07781219482422,93.4447479248047,0.413908660411835,0.343720734119415,1.03263878822327,0.0749567896127701,3.10939931869507,0.502812206745148
"115","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00040.png",757,"P1",99.9982986450195,3,18,30,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,TRUE,10.5298233032227,24.9742736816406,2.90439963340759,2.64543104171753,0.506327927112579,1.0073846578598,1.04690408706665,56.3854560852051
"116","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00041.png",777,"P2",99.988899230957,1,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,7.94300222396851,39.1433982849121,45.5539779663086,2.38976263999939,0.848602950572968,0.565017342567444,1.03701722621918,2.51921796798706
"117","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00041.png",777,"P1",99.9962005615234,2,21,33,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,20.9230346679688,47.8975257873535,10.4144687652588,10.4872665405273,1.21308791637421,0.79641193151474,4.69146156311035,3.57674741744995
"118","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00041.png",777,"P3",99.9973983764648,3,19,31,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,22.9261627197266,53.7883338928223,3.18228125572205,1.55646443367004,2.79519557952881,3.12265777587891,5.54721021652222,7.08169507980347
"119","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00042.png",797,"P2",99.9954986572266,1,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,7.44827461242676,57.5632171630859,10.3091564178467,13.3201198577881,2.28400826454163,0.613058507442474,1.11030197143555,7.35186624526978
"120","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00042.png",797,"P1",99.9982986450195,2,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,2.27346253395081,81.3428726196289,2.75901436805725,2.53014445304871,0.693242907524109,0.548325479030609,1.10491907596588,8.74802207946777
"121","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00042.png",797,"P3",99.9946975708008,3,21,33,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,3.57209396362305,57.9682579040527,0.0682131052017212,0.05974280834198,0.783645808696747,0.125469088554382,37.3367462158203,0.0858303010463715
"122","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00043.png",817,"P2",99.988899230957,1,18,30,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.528044700622559,96.1244277954102,2.16742968559265,0.16860219836235,0.252430289983749,0.0772912353277206,0.500180602073669,0.181585744023323
"123","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00043.png",817,"P1",99.997802734375,2,20,32,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.53778600692749,64.5036010742188,5.50717878341675,14.5531978607178,0.736620426177979,5.76435136795044,1.29844975471497,6.09881210327148
"124","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00043.png",817,"P3",99.9973983764648,3,24,38,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,3.28955721855164,21.2969722747803,0.0455160774290562,0.345066636800766,0.369134783744812,0.0721232816576958,74.5294570922852,0.0521770492196083
"125","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00044.png",837,"P3",99.9973983764648,1,22,34,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,FALSE,FALSE,0.861417770385742,92.5173873901367,0.0914685279130936,0.217983692884445,1.94810426235199,0.098808653652668,3.71288347244263,0.551955163478851
"126","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00044.png",837,"P2",99.9869003295898,2,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.215039029717445,97.7195739746094,0.34251993894577,0.161767736077309,0.293471574783325,0.0313662551343441,1.19123637676239,0.0450315326452255
"127","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00044.png",837,"P1",99.9982986450195,3,20,32,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,7.93669319152832,77.3458633422852,2.64041304588318,4.05620002746582,0.963990271091461,0.219720184803009,2.26482009887695,4.57230377197266
"128","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00045.png",857,"P3",99.9973983764648,1,23,35,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,4.65903615951538,75.7768249511719,0.132917061448097,8.49768924713135,2.44143342971802,0.208557635545731,8.11538410186768,0.168163359165192
"129","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00045.png",857,"P2",99.9954986572266,2,13,25,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,FALSE,FALSE,0.283255904912949,49.4294090270996,0.0606405138969421,0.0810777470469475,0.298407375812531,0.0978548303246498,49.2736473083496,0.475704908370972
"130","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00045.png",857,"P1",99.9982986450195,3,18,30,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,5.33763408660889,83.2149963378906,1.22415506839752,1.25864911079407,0.467085927724838,0.268566876649857,1.02587163448334,7.20304679870605
"131","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00046.png",877,"P2",99.997200012207,1,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.526464939117432,69.5763320922852,28.4159698486328,0.535021066665649,0.126371517777443,0.0606228783726692,0.517584681510925,0.241633459925652
"132","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00046.png",877,"IDENTITY NOT RECOGNIZED",NA,2,13,23,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,5.74083375930786,14.3698806762695,0.659225046634674,0.272616237401962,49.2905006408691,0.332685947418213,27.1311016082764,2.20315265655518
"133","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00046.png",877,"P1",99.9982986450195,3,22,34,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,38.8403816223145,44.2035522460938,1.51941883563995,4.1898136138916,1.36667096614838,0.619519174098969,4.9213809967041,4.33926486968994
"134","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00047.png",897,"P3",99.9973983764648,1,25,39,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,3.08431029319763,69.3661041259766,22.1432304382324,0.942048251628876,1.11141717433929,0.701114475727081,0.77176970243454,1.88000333309174
"135","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00047.png",897,"P2",99.997200012207,2,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.253048241138458,93.8800430297852,4.95735740661621,0.248044863343239,0.0945094302296638,0.0589965619146824,0.39403572678566,0.113956607878208
"136","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00047.png",897,"P1",99.9982986450195,3,20,32,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,6.61585474014282,82.0181045532227,2.23008227348328,2.41918420791626,1.13159132003784,0.230697587132454,3.12646341323853,2.22801828384399
"137","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00048.png",917,"P3",99.9973983764648,1,21,33,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.72856187820435,89.0255432128906,0.213865756988525,0.130193844437599,0.797299027442932,0.233174189925194,7.76602697372437,0.105342477560043
"138","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00048.png",917,"P2",99.9954986572266,2,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.903755247592926,95.5179061889648,0.521950662136078,0.470036089420319,0.240985050797462,0.0493785664439201,2.17363619804382,0.122346185147762
"139","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00048.png",917,"P1",99.997802734375,3,21,33,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,20.3103275299072,62.3982849121094,1.20765888690948,3.54730153083801,1.78844964504242,0.375302493572235,7.82554292678833,2.54712533950806
"140","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00049.png",937,"P2",99.988899230957,1,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.209054797887802,58.9915084838867,39.8438110351562,0.308192551136017,0.131652384996414,0.0360437817871571,0.280797749757767,0.198941558599472
"141","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00049.png",937,"P3",99.9946975708008,2,23,37,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,0.173591107130051,0.135524451732635,98.6284484863281,0.0852523595094681,0.211859986186028,0.37045606970787,0.0441582538187504,0.350710809230804
"142","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00049.png",937,"P1",99.9982986450195,3,21,33,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,3.37357187271118,84.5059585571289,4.16068935394287,2.2312343120575,0.966895759105682,0.227119117975235,2.57195949554443,1.96258068084717
"143","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00050.png",957,"P2",99.9869003295898,1,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,FALSE,FALSE,1.64265775680542,95.809814453125,0.861711621284485,0.251638621091843,0.391612589359283,0.0628318339586258,0.741637051105499,0.238099947571754
"144","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00050.png",957,"P1",99.9982986450195,2,21,33,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.63565874099731,93.6562957763672,1.09946548938751,0.364909470081329,0.151821032166481,0.155056804418564,1.9712245464325,0.965555667877197
"145","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00050.png",957,"IDENTITY NOT RECOGNIZED",NA,3,13,23,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,9.95264911651611,26.2741680145264,12.3795127868652,2.61023426055908,8.1121711730957,6.67842626571655,32.8653373718262,1.12750458717346
